Name,Description,Latitude,Longitude,Type
Parking #73047,"Type: Parking, Accuracy: 1.312m",25.2484117,51.3741017,Parking
Parking #73048,"Type: Parking, Accuracy: 1.501m",25.24809,51.5038867,Parking
Parking #73049,"Type: Parking, Accuracy: 3.803m",25.2491714,51.480284,Parking
Parking #73050,"Type: Parking, Accuracy: 9.409m",25.25019205,51.36158,Parking
Parking #73051,"Type: Parking, Accuracy: 1.073m",25.251275,51.3622083,Parking
Parking #73052,"Type: Parking, Accuracy: 2.032m",25.2521983,51.4088133,Parking
Parking #73053,"Type: Parking, Accuracy: 3.79m",25.25301395,51.5093398,Parking
Parking #73054,"Type: Parking, Accuracy: 2.719m",25.2538167,51.3568,Parking
Parking #73055,"Type: Parking, Accuracy: 3.811m",25.2588359,51.5103635,Parking
Parking #73255,"Type: Parking, Accuracy: 3.79m",25.1449782,51.5960607,Parking
Parking #73256,"Type: Parking, Accuracy: 3.791m",25.2296144,51.4140447,Parking
Parking #73257,"Type: Parking, Accuracy: 2.072m",25.2298285,51.4918636,Parking
Parking #73258,"Type: Parking, Accuracy: 3.126m",25.230445,51.4140283,Parking
Parking #73259,"Type: Parking, Accuracy: 1.604m",25.2384517,51.419405,Parking
Parking #73260,"Type: Parking, Accuracy: 3.79m",25.2433484,51.4052485,Parking
Parking #73261,"Type: Parking, Accuracy: 1.549m",25.2450301,51.3686826,Parking
Parking #73262,"Type: Parking, Accuracy: 3.79m",25.2456938,51.4054165,Parking
Parking #73263,"Type: Parking, Accuracy: 1.507m",25.4638942,51.3904179,Parking
Parking #73264,"Type: Parking, Accuracy: 3.79m",25.2461375,51.3912568,Parking
Parking #73265,"Type: Parking, Accuracy: 3.817m",25.2473157,51.4029641,Parking
Parking #73266,"Type: Parking, Accuracy: 1.473m",25.4788035,51.3804153,Parking
Parking #73267,"Type: Parking, Accuracy: 3.151m",25.2495833,51.4187067,Parking
Parking #73268,"Type: Parking, Accuracy: 1.591m",25.4879744,51.3793949,Parking
Parking #73269,"Type: Parking, Accuracy: 1.78m",25.4907583,51.3956578,Parking
Parking #73270,"Type: Parking, Accuracy: 1.812m",25.4921767,51.399101,Parking
Parking #73271,"Type: Parking, Accuracy: 1.65m",25.4934065,51.4059724,Parking
Parking #73272,"Type: Parking, Accuracy: 2.824m",25.2530683,51.42889,Parking
Parking #73273,"Type: Parking, Accuracy: 1.5m",25.4951777,51.4035367,Parking
Parking #73274,"Type: Parking, Accuracy: 1.206m",25.2534033,51.4264567,Parking
Parking #73275,"Type: Parking, Accuracy: 1.2m",25.25405,51.446805,Parking
Parking #73276,"Type: Parking, Accuracy: 3.513m",25.2550567,51.4239617,Parking
Parking #73277,"Type: Parking, Accuracy: 3.79m",25.7345997,51.5402933,Parking
Parking #73278,"Type: Parking, Accuracy: 3.83m",25.2318224,51.5050696,Parking
Parking #73279,"Type: Parking, Accuracy: 1.924m",25.1175033,51.54336,Parking
Parking #73280,"Type: Parking, Accuracy: 3.79m",25.2325866,51.46710345,Parking
Parking #73281,"Type: Parking, Accuracy: 2.24m",25.13753,51.5911233,Parking
Parking #73282,"Type: Parking, Accuracy: 8.65m",25.13838675,51.21060965,Parking
Parking #73283,"Type: Parking, Accuracy: 3.336m",25.2328233,51.5389667,Parking
Parking #73284,"Type: Parking, Accuracy: 3.899m",25.23301075,51.59644485,Parking
Parking #73285,"Type: Parking, Accuracy: 3.79m",25.2331694,51.565768,Parking
Parking #73286,"Type: Parking, Accuracy: 1.27m",25.14233305,51.60302085,Parking
Parking #73287,"Type: Parking, Accuracy: 4.21m",25.2347709,51.463925,Parking
Parking #73288,"Type: Parking, Accuracy: 1.657m",25.23309,51.3859722,Parking
Parking #73289,"Type: Parking, Accuracy: 2.995m",25.1486037,51.6036763,Parking
Parking #73290,"Type: Parking, Accuracy: 1.481m",25.23563,51.4172367,Parking
Parking #73291,"Type: Parking, Accuracy: 2.81m",25.2357483,51.3673983,Parking
Parking #73292,"Type: Parking, Accuracy: 1.754m",25.149145,51.6045283,Parking
Parking #73293,"Type: Parking, Accuracy: 2.516m",25.2382101,51.3675272,Parking
Parking #73294,"Type: Parking, Accuracy: 3.79m",25.23841,51.3706834,Parking
Parking #73295,"Type: Parking, Accuracy: 3.49m",25.15441,51.6027033,Parking
Parking #73296,"Type: Parking, Accuracy: 3.79m",25.2688762,51.4504803,Parking
Parking #73297,"Type: Parking, Accuracy: 1.992m",25.2384433,51.4210267,Parking
Parking #73298,"Type: Parking, Accuracy: 1.506m",25.1552545,51.5242733,Parking
Parking #73299,"Type: Parking, Accuracy: 3.162m",25.2692567,51.4204,Parking
Parking #73300,"Type: Parking, Accuracy: 2.05m",25.269485,51.4152333,Parking
Parking #73301,"Type: Parking, Accuracy: 1.623m",25.2389163,51.4219751,Parking
Parking #73302,"Type: Parking, Accuracy: 3.79m",25.1569666,51.5615336,Parking
Parking #73303,"Type: Parking, Accuracy: 3.79m",25.2390799,51.5665252,Parking
Parking #73304,"Type: Parking, Accuracy: 1.208m",25.23943,51.37397415,Parking
Parking #73305,"Type: Parking, Accuracy: 1.62m",25.1583204,51.6046556,Parking
Parking #73306,"Type: Parking, Accuracy: 2.0m",25.23939,51.37885745,Parking
Parking #73307,"Type: Parking, Accuracy: 1.546m",25.2394757,51.3791876,Parking
Parking #73308,"Type: Parking, Accuracy: 4.002m",25.24000665,51.5639228,Parking
Parking #73309,"Type: Parking, Accuracy: 1.337m",25.2399932,51.3751207,Parking
Parking #73310,"Type: Parking, Accuracy: 3.79m",25.2624074,51.5032286,Parking
Parking #73311,"Type: Parking, Accuracy: 4.401m",25.1600161,51.428658,Parking
Parking #73312,"Type: Parking, Accuracy: 3.79m",25.262981,51.3598433,Parking
Parking #73313,"Type: Parking, Accuracy: 3.793m",25.24052215,51.50543255,Parking
Parking #73314,"Type: Parking, Accuracy: 3.79m",25.16110465,51.5897495,Parking
Parking #73315,"Type: Parking, Accuracy: 1.704m",25.24043,51.4357241,Parking
Parking #73316,"Type: Parking, Accuracy: 2.534m",25.2632006,51.3743063,Parking
Parking #73317,"Type: Parking, Accuracy: 1.067m",25.24123,51.4564933,Parking
Parking #73318,"Type: Parking, Accuracy: 1.275m",25.16155995,51.6035067,Parking
Parking #73319,"Type: Parking, Accuracy: 3.79m",25.2417208,51.4342519,Parking
Parking #73320,"Type: Parking, Accuracy: 1.543m",25.2771614,51.4163354,Parking
Parking #73321,"Type: Parking, Accuracy: 3.79m",25.2779568,51.4434255,Parking
Parking #73322,"Type: Parking, Accuracy: 1.676m",25.162161,51.516005,Parking
Parking #73323,"Type: Parking, Accuracy: 2.975m",25.2429283,51.41977,Parking
Parking #73324,"Type: Parking, Accuracy: 1.963m",25.2429063,51.5343907,Parking
Parking #73325,"Type: Parking, Accuracy: 5.0m",25.162125,51.5154429,Parking
Parking #73326,"Type: Parking, Accuracy: 1.631m",25.2639241,51.5403012,Parking
Parking #73327,"Type: Parking, Accuracy: 1.575m",25.1625715,51.552633,Parking
Parking #73328,"Type: Parking, Accuracy: 2.494m",25.2431599,51.4068387,Parking
Parking #73329,"Type: Parking, Accuracy: 23.307m",25.2429361,51.4603295,Parking
Parking #73330,"Type: Parking, Accuracy: 1.468m",25.1630136,51.5980795,Parking
Parking #73331,"Type: Parking, Accuracy: 1.465m",25.1636833,51.5915567,Parking
Parking #73332,"Type: Parking, Accuracy: 4.207m",25.266426,51.5033873,Parking
Parking #73333,"Type: Parking, Accuracy: 3.79m",25.2434809,51.5502857,Parking
Parking #73334,"Type: Parking, Accuracy: 1.781m",25.266619,51.409978,Parking
Parking #73335,"Type: Parking, Accuracy: 1.707m",25.1641733,51.5975417,Parking
Parking #73336,"Type: Parking, Accuracy: 2.085m",25.2437907,51.48072795,Parking
Parking #73337,"Type: Parking, Accuracy: 12.982m",25.268395,51.4983767,Parking
Parking #73338,"Type: Parking, Accuracy: 1.489m",25.2439533,51.5626183,Parking
Parking #73339,"Type: Parking, Accuracy: 1.629m",25.2670877,51.40967925,Parking
Parking #73340,"Type: Parking, Accuracy: 1.461m",25.16469875,51.5979983,Parking
Parking #73341,"Type: Parking, Accuracy: 2.91m",25.24372,51.3746867,Parking
Parking #73342,"Type: Parking, Accuracy: 1.698m",25.16502085,51.5156017,Parking
Parking #73343,"Type: Parking, Accuracy: 3.79m",25.2897963,51.4578921,Parking
Parking #73344,"Type: Parking, Accuracy: 1.521m",25.16521165,51.5977767,Parking
Parking #73345,"Type: Parking, Accuracy: 0.974m",25.24455,51.51926,Parking
Parking #73346,"Type: Parking, Accuracy: 1.238m",25.2448633,51.515895,Parking
Parking #73347,"Type: Parking, Accuracy: 1.703m",25.2450933,51.3724267,Parking
Parking #73348,"Type: Parking, Accuracy: 3.795m",25.16600185,51.54147675,Parking
Parking #73349,"Type: Parking, Accuracy: 3.008m",25.2448007,51.481705,Parking
Parking #73350,"Type: Parking, Accuracy: 3.79m",25.2452207,51.4561697,Parking
Parking #73351,"Type: Parking, Accuracy: 1.202m",25.2680617,51.5467983,Parking
Parking #73352,"Type: Parking, Accuracy: 1.231m",25.1678767,51.5495733,Parking
Parking #73353,"Type: Parking, Accuracy: 1.886m",25.2679188,51.4972694,Parking
Parking #73354,"Type: Parking, Accuracy: 3.79m",25.2457776,51.4466122,Parking
Parking #73355,"Type: Parking, Accuracy: 4.895m",25.1696273,51.4407464,Parking
Parking #73356,"Type: Parking, Accuracy: 12.967m",25.2458095,51.4563319,Parking
Parking #73357,"Type: Parking, Accuracy: 1.609m",25.1678912,51.6103869,Parking
Parking #73358,"Type: Parking, Accuracy: 3.12m",25.268109,51.5546051,Parking
Parking #73359,"Type: Parking, Accuracy: 3.79m",25.2467134,51.52008455,Parking
Parking #73360,"Type: Parking, Accuracy: 2.389m",25.1700225,51.55524085,Parking
Parking #73361,"Type: Parking, Accuracy: 2.138m",25.2685301,51.3457224,Parking
Parking #73362,"Type: Parking, Accuracy: 1.916m",25.1716817,51.5895508,Parking
Parking #73363,"Type: Parking, Accuracy: 3.128m",25.246674,51.54655115,Parking
Parking #73364,"Type: Parking, Accuracy: 3.475m",25.171009,51.5745142,Parking
Parking #73365,"Type: Parking, Accuracy: 8.3m",25.2687754,51.415897,Parking
Parking #73366,"Type: Parking, Accuracy: 1.445m",25.26883285,51.4501,Parking
Parking #73367,"Type: Parking, Accuracy: 3.791m",25.2477776,51.5096548,Parking
Parking #73368,"Type: Parking, Accuracy: 1.244m",25.248415,51.4946167,Parking
Parking #73369,"Type: Parking, Accuracy: 10.434m",25.2689325,51.53533505,Parking
Parking #73370,"Type: Parking, Accuracy: 1.347m",25.2478633,51.3787117,Parking
Parking #73371,"Type: Parking, Accuracy: 1.464m",25.24837,51.4913867,Parking
Parking #73372,"Type: Parking, Accuracy: 3.09m",25.1759517,51.5821117,Parking
Parking #73373,"Type: Parking, Accuracy: 2.022m",25.26928,51.46448,Parking
Parking #73374,"Type: Parking, Accuracy: 3.654m",25.2477733,51.3749967,Parking
Parking #73375,"Type: Parking, Accuracy: 1.772m",25.2696622,51.5313967,Parking
Parking #73376,"Type: Parking, Accuracy: 3.945m",25.24823435,51.5130612,Parking
Parking #73377,"Type: Parking, Accuracy: 1.633m",25.26901825,51.5341753,Parking
Parking #73378,"Type: Parking, Accuracy: 2.435m",25.2698457,51.4143295,Parking
Parking #73379,"Type: Parking, Accuracy: 2.313m",25.1782654,51.5769869,Parking
Parking #73380,"Type: Parking, Accuracy: 3.796m",25.3239831,51.4535274,Parking
Parking #73381,"Type: Parking, Accuracy: 3.79m",25.24856025,51.55233925,Parking
Parking #73382,"Type: Parking, Accuracy: 7.714m",25.2710833,51.44146,Parking
Parking #73383,"Type: Parking, Accuracy: 3.028m",25.17817,51.39214625,Parking
Parking #73384,"Type: Parking, Accuracy: 4.805m",25.2490063,51.5581668,Parking
Parking #73385,"Type: Parking, Accuracy: 2.182m",25.2491202,51.4044167,Parking
Parking #73386,"Type: Parking, Accuracy: 1.256m",25.2712717,51.44986,Parking
Parking #73387,"Type: Parking, Accuracy: 1.136m",25.2491317,51.4938883,Parking
Parking #73388,"Type: Parking, Accuracy: 7.662m",25.27120775,51.415791,Parking
Parking #73389,"Type: Parking, Accuracy: 3.79m",25.180418,51.3890946,Parking
Parking #73390,"Type: Parking, Accuracy: 5.27m",25.2496183,51.4187567,Parking
Parking #73391,"Type: Parking, Accuracy: 5.756m",25.272337,51.5255995,Parking
Parking #73392,"Type: Parking, Accuracy: 1.74m",25.246637,51.4887793,Parking
Parking #73393,"Type: Parking, Accuracy: 1.343m",25.2722983,51.4185633,Parking
Parking #73394,"Type: Parking, Accuracy: 3.79m",25.2497892,51.3617487,Parking
Parking #73395,"Type: Parking, Accuracy: 3.79m",25.1846007,51.5918276,Parking
Parking #73396,"Type: Parking, Accuracy: 1.3m",25.251215,51.47067,Parking
Parking #73397,"Type: Parking, Accuracy: 3.79m",25.33045835,51.4223638,Parking
Parking #73398,"Type: Parking, Accuracy: 10.299m",25.1846438,51.5918567,Parking
Parking #73399,"Type: Parking, Accuracy: 7.982m",25.2500863,51.474735,Parking
Parking #73400,"Type: Parking, Accuracy: 2.625m",25.1865217,51.6139475,Parking
Parking #73401,"Type: Parking, Accuracy: 3.143m",25.3307354,51.4699292,Parking
Parking #73402,"Type: Parking, Accuracy: 1.56m",25.18759,51.609155,Parking
Parking #73403,"Type: Parking, Accuracy: 2.817m",25.27348845,51.4957117,Parking
Parking #73404,"Type: Parking, Accuracy: 3.79m",25.188069,51.5902767,Parking
Parking #73405,"Type: Parking, Accuracy: 1.228m",25.19072585,51.6062633,Parking
Parking #73406,"Type: Parking, Accuracy: 1.9m",25.1924393,51.5004286,Parking
Parking #73407,"Type: Parking, Accuracy: 3.806m",25.2736643,51.5210203,Parking
Parking #73408,"Type: Parking, Accuracy: 1.654m",25.2505683,51.4818517,Parking
Parking #73409,"Type: Parking, Accuracy: 3.79m",25.19358035,51.6031663,Parking
Parking #73410,"Type: Parking, Accuracy: 1.494m",25.2505633,51.4873283,Parking
Parking #73411,"Type: Parking, Accuracy: 1.941m",25.2734917,51.49329415,Parking
Parking #73412,"Type: Parking, Accuracy: 1.566m",25.3366347,51.4831428,Parking
Parking #73413,"Type: Parking, Accuracy: 0.93m",25.194985,51.3615067,Parking
Parking #73414,"Type: Parking, Accuracy: 1.848m",25.2506067,51.52393435,Parking
Parking #73415,"Type: Parking, Accuracy: 2.361m",25.2502267,51.3565783,Parking
Parking #73416,"Type: Parking, Accuracy: 1.805m",25.1951347,51.3627736,Parking
Parking #73417,"Type: Parking, Accuracy: 2.986m",25.19523795,51.51206,Parking
Parking #73418,"Type: Parking, Accuracy: 1.464m",25.2506083,51.4820217,Parking
Parking #73419,"Type: Parking, Accuracy: 1.916m",25.1959717,51.4563603,Parking
Parking #73420,"Type: Parking, Accuracy: 1.581m",25.274345,51.4917833,Parking
Parking #73421,"Type: Parking, Accuracy: 3.79m",25.2511107,51.3767287,Parking
Parking #73422,"Type: Parking, Accuracy: 3.79m",25.1971649,51.4427896,Parking
Parking #73423,"Type: Parking, Accuracy: 1.39m",25.1983267,51.460405,Parking
Parking #73424,"Type: Parking, Accuracy: 3.797m",25.2512307,51.5482497,Parking
Parking #73425,"Type: Parking, Accuracy: 12.54m",25.2755222,51.5093586,Parking
Parking #73426,"Type: Parking, Accuracy: 1.392m",25.34609,51.4456983,Parking
Parking #73427,"Type: Parking, Accuracy: 3.065m",25.2513923,51.414198,Parking
Parking #73428,"Type: Parking, Accuracy: 43.4m",25.2756694,51.5354519,Parking
Parking #73429,"Type: Parking, Accuracy: 2.03m",25.2006,51.4588541,Parking
Parking #73430,"Type: Parking, Accuracy: 6.171m",25.251235,51.44712555,Parking
Parking #73431,"Type: Parking, Accuracy: 3.797m",25.2755956,51.549822,Parking
Parking #73432,"Type: Parking, Accuracy: 3.834m",25.2516738,51.55929435,Parking
Parking #73433,"Type: Parking, Accuracy: 3.89m",25.2764504,51.4076228,Parking
Parking #73434,"Type: Parking, Accuracy: 3.792m",25.20383585,51.4707593,Parking
Parking #73435,"Type: Parking, Accuracy: 3.711m",25.2516033,51.3667217,Parking
Parking #73436,"Type: Parking, Accuracy: 2.185m",25.2773393,51.4992561,Parking
Parking #73437,"Type: Parking, Accuracy: 3.79m",25.2045253,51.4703386,Parking
Parking #73438,"Type: Parking, Accuracy: 3.79m",25.2049432,51.478237,Parking
Parking #73439,"Type: Parking, Accuracy: 2.294m",25.27772,51.5113083,Parking
Parking #73440,"Type: Parking, Accuracy: 1.646m",25.2774413,51.4794121,Parking
Parking #73441,"Type: Parking, Accuracy: 3.79m",25.205444,51.5562826,Parking
Parking #73442,"Type: Parking, Accuracy: 1.904m",25.3472795,51.4751753,Parking
Parking #73443,"Type: Parking, Accuracy: 2.233m",25.25317305,51.4532421,Parking
Parking #73444,"Type: Parking, Accuracy: 11.352m",25.277518,51.50477205,Parking
Parking #73445,"Type: Parking, Accuracy: 3.79m",25.27857215,51.4950234,Parking
Parking #73446,"Type: Parking, Accuracy: 9.935m",25.25310595,51.51905495,Parking
Parking #73447,"Type: Parking, Accuracy: 4.302m",25.27898905,51.43796095,Parking
Parking #73448,"Type: Parking, Accuracy: 1.519m",25.279225,51.495765,Parking
Parking #73449,"Type: Parking, Accuracy: 3.9m",25.25363945,51.4474508,Parking
Parking #73450,"Type: Parking, Accuracy: 1.503m",25.20978,51.469795,Parking
Parking #73451,"Type: Parking, Accuracy: 3.994m",25.2099374,51.4708796,Parking
Parking #73452,"Type: Parking, Accuracy: 2.666m",25.2105,51.4760183,Parking
Parking #73453,"Type: Parking, Accuracy: 4.071m",25.2534192,51.5398519,Parking
Parking #73454,"Type: Parking, Accuracy: 3.79m",25.2536206,51.5607486,Parking
Parking #73455,"Type: Parking, Accuracy: 8.647m",25.280605,51.41007,Parking
Parking #73456,"Type: Parking, Accuracy: 3.813m",25.2125685,51.5277211,Parking
Parking #73457,"Type: Parking, Accuracy: 1.813m",25.3503736,51.3803039,Parking
Parking #73458,"Type: Parking, Accuracy: 1.968m",25.2541327,51.5350066,Parking
Parking #73459,"Type: Parking, Accuracy: 1.813m",25.2807367,51.43916,Parking
Parking #73460,"Type: Parking, Accuracy: 1.856m",25.3506717,51.4296961,Parking
Parking #73461,"Type: Parking, Accuracy: 5.232m",25.214941,51.4681898,Parking
Parking #73462,"Type: Parking, Accuracy: 2.583m",25.2543827,51.3634663,Parking
Parking #73463,"Type: Parking, Accuracy: 4.359m",25.281724,51.52103495,Parking
Parking #73464,"Type: Parking, Accuracy: 1.73m",25.2819067,51.499085,Parking
Parking #73465,"Type: Parking, Accuracy: 1.498m",25.2156517,51.46471,Parking
Parking #73466,"Type: Parking, Accuracy: 1.254m",25.2546501,51.3537819,Parking
Parking #73467,"Type: Parking, Accuracy: 1.424m",25.2171,51.471775,Parking
Parking #73468,"Type: Parking, Accuracy: 1.47m",25.2821233,51.4235817,Parking
Parking #73469,"Type: Parking, Accuracy: 1.413m",25.25466,51.52487,Parking
Parking #73470,"Type: Parking, Accuracy: 3.79m",25.21859355,51.4911612,Parking
Parking #73471,"Type: Parking, Accuracy: 4.294m",25.2550056,51.409153,Parking
Parking #73472,"Type: Parking, Accuracy: 1.359m",25.2833025,51.5283264,Parking
Parking #73473,"Type: Parking, Accuracy: 1.728m",25.2189533,51.47649,Parking
Parking #73474,"Type: Parking, Accuracy: 1.004m",25.2550417,51.430725,Parking
Parking #73475,"Type: Parking, Accuracy: 3.79m",25.2193214,51.4691036,Parking
Parking #73476,"Type: Parking, Accuracy: 1.417m",25.255608,51.4411201,Parking
Parking #73477,"Type: Parking, Accuracy: 1.642m",25.2833402,51.4431932,Parking
Parking #73478,"Type: Parking, Accuracy: 2.21m",25.2208162,51.436466,Parking
Parking #73479,"Type: Parking, Accuracy: 1.553m",25.2557317,51.421455,Parking
Parking #73480,"Type: Parking, Accuracy: 7.31m",25.2836956,51.5033803,Parking
Parking #73481,"Type: Parking, Accuracy: 1.742m",25.2213117,51.4439767,Parking
Parking #73482,"Type: Parking, Accuracy: 3.79m",25.2836978,51.5381167,Parking
Parking #73483,"Type: Parking, Accuracy: 1.449m",25.22184,51.4414017,Parking
Parking #73484,"Type: Parking, Accuracy: 1.573m",25.2840397,51.5454309,Parking
Parking #73485,"Type: Parking, Accuracy: 2.055m",25.256965,51.5467533,Parking
Parking #73486,"Type: Parking, Accuracy: 3.064m",25.2221312,51.4727832,Parking
Parking #73487,"Type: Parking, Accuracy: 9.167m",25.2836547,51.53462615,Parking
Parking #73488,"Type: Parking, Accuracy: 1.153m",25.2571448,51.4183295,Parking
Parking #73489,"Type: Parking, Accuracy: 1.092m",25.2574967,51.427035,Parking
Parking #73490,"Type: Parking, Accuracy: 2.162m",25.222865,51.47391085,Parking
Parking #73491,"Type: Parking, Accuracy: 1.548m",25.25778,51.4911883,Parking
Parking #73492,"Type: Parking, Accuracy: 1.727m",25.2845742,51.4079933,Parking
Parking #73493,"Type: Parking, Accuracy: 1.434m",25.223295,51.4585667,Parking
Parking #73494,"Type: Parking, Accuracy: 14.929m",25.2846919,51.5446803,Parking
