Name,Description,Latitude,Longitude,Type
Parking #38441,"Type: Parking, Accuracy: 1.874m",25.2556067,51.4123499,Parking
Parking #38442,"Type: Parking, Accuracy: 5.179m",25.3749677,51.538934,Parking
Parking #38443,"Type: Parking, Accuracy: 13.707m",25.3768811,51.5258567,Parking
Parking #38444,"Type: Parking, Accuracy: 2.814m",25.3097,51.4855348,Parking
Parking #38445,"Type: Parking, Accuracy: 2.0143m",25.2586988,51.3524496,Parking
Parking #38446,"Type: Parking, Accuracy: 10.012m",25.3189833,51.5293094,Parking
Parking #38447,"Type: Parking, Accuracy: 11.435m",25.392715,51.4174917,Parking
Parking #38448,"Type: Parking, Accuracy: 3.90855m",25.2278267,51.4939475,Parking
Parking #38449,"Type: Parking, Accuracy: 9.93885m",25.2455383,51.5661714,Parking
Parking #38450,"Type: Parking, Accuracy: 3.795m",25.3838283,51.4598272,Parking
Parking #38451,"Type: Parking, Accuracy: 3.79m",25.36970195,51.4495082,Parking
Parking #38452,"Type: Parking, Accuracy: 1.4776m",25.267275,51.4923733,Parking
Parking #38453,"Type: Parking, Accuracy: 3.7966m",25.35412025,51.51028895,Parking
Parking #38454,"Type: Parking, Accuracy: 4.6493m",25.3277332,51.3552936,Parking
Parking #38455,"Type: Parking, Accuracy: 2.33295m",25.25793835,51.5163267,Parking
Parking #38456,"Type: Parking, Accuracy: 1.49785m",25.228815,51.4568422,Parking
Parking #38457,"Type: Parking, Accuracy: 1.38785m",25.2555227,51.4408148,Parking
Parking #38458,"Type: Parking, Accuracy: 8.682m",25.3725441,51.4516366,Parking
Parking #38459,"Type: Parking, Accuracy: 1.41905m",25.328385,51.45168,Parking
Parking #38460,"Type: Parking, Accuracy: 1.43525m",25.25010515,51.4380658,Parking
Parking #38461,"Type: Parking, Accuracy: 1.2818m",25.3754011,51.468255,Parking
Parking #38462,"Type: Parking, Accuracy: 7.31m",25.2049992,51.4537144,Parking
Parking #38463,"Type: Parking, Accuracy: 1.22965m",25.2825833,51.514565,Parking
Parking #38464,"Type: Parking, Accuracy: 7.31m",25.2426288,51.4876443,Parking
Parking #38465,"Type: Parking, Accuracy: 7.31m",25.3081455,51.4802694,Parking
Parking #38466,"Type: Parking, Accuracy: 3.80335m",25.3737275,51.5282446,Parking
Parking #38467,"Type: Parking, Accuracy: 7.31m",25.3144086,51.4845924,Parking
Parking #38468,"Type: Parking, Accuracy: 3.79m",25.2824085,51.5604492,Parking
Parking #38469,"Type: Parking, Accuracy: 9.935m",25.3886575,51.4152134,Parking
Parking #38470,"Type: Parking, Accuracy: 7.31m",25.4259158,51.476847,Parking
Parking #38471,"Type: Parking, Accuracy: 7.31m",25.288973,51.4445586,Parking
Parking #38472,"Type: Parking, Accuracy: 3.896m",25.24346725,51.52265355,Parking
Parking #38473,"Type: Parking, Accuracy: 3.79m",25.2997862,51.4912282,Parking
Parking #38474,"Type: Parking, Accuracy: 2.237m",25.3896129,51.48679,Parking
Parking #38475,"Type: Parking, Accuracy: 1.119m",25.3239621,51.526535,Parking
Parking #38476,"Type: Parking, Accuracy: 1.888m",25.2630586,51.5349307,Parking
Parking #38477,"Type: Parking, Accuracy: 3.224m",25.32012025,51.50895925,Parking
Parking #38478,"Type: Parking, Accuracy: 12.68m",25.2783483,51.5251767,Parking
Parking #38479,"Type: Parking, Accuracy: 11.035m",25.1670083,51.42853325,Parking
Parking #38480,"Type: Parking, Accuracy: 11.859m",25.2982057,51.507765,Parking
Parking #38481,"Type: Parking, Accuracy: 5.741m",25.2849017,51.519753,Parking
Parking #38482,"Type: Parking, Accuracy: 2.4984m",25.2608783,51.4149517,Parking
Parking #38483,"Type: Parking, Accuracy: 1.9463m",25.2485,51.4215267,Parking
Parking #38484,"Type: Parking, Accuracy: 2.33105m",25.2607123,51.42087,Parking
Parking #38485,"Type: Parking, Accuracy: 1.261m",25.5492683,51.4362017,Parking
Parking #38486,"Type: Parking, Accuracy: 1.002m",25.2977717,51.4847617,Parking
Parking #38487,"Type: Parking, Accuracy: 1.86995m",25.2549,51.5093317,Parking
Parking #38488,"Type: Parking, Accuracy: 7.31m",25.4261688,51.5034726,Parking
Parking #38489,"Type: Parking, Accuracy: 7.31m",25.3219555,51.5250768,Parking
Parking #38490,"Type: Parking, Accuracy: 1.741m",25.2932749,51.4242071,Parking
Parking #38491,"Type: Parking, Accuracy: 3.79m",25.40578875,51.51260585,Parking
Parking #38492,"Type: Parking, Accuracy: 5.7932m",25.5517377,51.4229257,Parking
Parking #38493,"Type: Parking, Accuracy: 1.1569m",25.225025,51.43545,Parking
Parking #38494,"Type: Parking, Accuracy: 3.79m",25.1860886,51.3754743,Parking
Parking #38495,"Type: Parking, Accuracy: 3.79m",25.3589126,51.5685652,Parking
Parking #38497,"Type: Parking, Accuracy: 4.663m",25.317415,51.5134029,Parking
Parking #38498,"Type: Parking, Accuracy: 8.336m",25.22798,51.4980464,Parking
Parking #38499,"Type: Parking, Accuracy: 11.716m",25.2340133,51.4550667,Parking
Parking #38500,"Type: Parking, Accuracy: 2.367m",25.2722703,51.5257116,Parking
Parking #38501,"Type: Parking, Accuracy: 20.49275m",25.266755,51.5371067,Parking
Parking #38502,"Type: Parking, Accuracy: 0.98795m",25.258915,51.5392962,Parking
Parking #38503,"Type: Parking, Accuracy: 1.2822m",25.2084983,51.4754733,Parking
Parking #38504,"Type: Parking, Accuracy: 7.31m",25.4346183,51.4424167,Parking
Parking #38505,"Type: Parking, Accuracy: 7.31m",25.385625,51.4305683,Parking
Parking #38506,"Type: Parking, Accuracy: 7.31m",25.4191717,51.5037817,Parking
Parking #38507,"Type: Parking, Accuracy: 6.912m",25.4863267,51.4526833,Parking
Parking #38508,"Type: Parking, Accuracy: 7.31m",25.3866317,51.5243633,Parking
Parking #38509,"Type: Parking, Accuracy: 7.31m",25.2273353,51.4675378,Parking
Parking #38510,"Type: Parking, Accuracy: 7.31m",25.26629735,51.4290846,Parking
Parking #38511,"Type: Parking, Accuracy: 1.051m",25.3060967,51.4931767,Parking
Parking #38512,"Type: Parking, Accuracy: 7.31m",25.3585322,51.42906305,Parking
Parking #38513,"Type: Parking, Accuracy: 16.714m",25.3353933,51.4667856,Parking
Parking #38514,"Type: Parking, Accuracy: 7.31m",25.2147912,51.48723655,Parking
Parking #38515,"Type: Parking, Accuracy: 3.79m",25.2808044,51.4428758,Parking
Parking #38516,"Type: Parking, Accuracy: 7.31m",25.15692595,51.52492785,Parking
Parking #38517,"Type: Parking, Accuracy: 3.79m",25.2683941,51.4787277,Parking
Parking #38518,"Type: Parking, Accuracy: 15.51m",25.4025733,51.419925,Parking
Parking #38519,"Type: Parking, Accuracy: 3.79m",25.23191,51.5355317,Parking
Parking #38520,"Type: Parking, Accuracy: 2.91325m",25.2962822,51.4149954,Parking
Parking #38521,"Type: Parking, Accuracy: 3.3054m",25.31904105,51.52130495,Parking
Parking #38522,"Type: Parking, Accuracy: 1.374m",25.3250717,51.5104784,Parking
Parking #38523,"Type: Parking, Accuracy: 3.79m",25.2663541,51.4745668,Parking
Parking #38524,"Type: Parking, Accuracy: 7.31m",25.4015591,51.4248579,Parking
Parking #38525,"Type: Parking, Accuracy: 2.727m",25.2129383,51.4489417,Parking
Parking #38526,"Type: Parking, Accuracy: 2.315m",25.2752467,51.516135,Parking
Parking #38527,"Type: Parking, Accuracy: 6.111m",25.2889967,51.5040211,Parking
Parking #38528,"Type: Parking, Accuracy: 7.31m",25.3620282,51.5279628,Parking
Parking #38529,"Type: Parking, Accuracy: 3.792m",25.36617115,51.54840605,Parking
Parking #38530,"Type: Parking, Accuracy: 1.671m",25.4085978,51.5197333,Parking
Parking #38531,"Type: Parking, Accuracy: 3.79m",25.2237867,51.4621129,Parking
Parking #38532,"Type: Parking, Accuracy: 3.79m",25.2127057,51.457371,Parking
Parking #38533,"Type: Parking, Accuracy: 3.79m",25.3981981,51.5212035,Parking
Parking #38534,"Type: Parking, Accuracy: 3.79m",25.29938775,51.4891942,Parking
Parking #38535,"Type: Parking, Accuracy: 3.79m",25.32240595,51.4290293,Parking
Parking #38536,"Type: Parking, Accuracy: 3.79m",25.3766189,51.4260402,Parking
Parking #38537,"Type: Parking, Accuracy: 3.79m",25.2375533,51.4385712,Parking
Parking #38538,"Type: Parking, Accuracy: 4.486m",25.2658221,51.45059405,Parking
Parking #38539,"Type: Parking, Accuracy: 9.171m",25.3773708,51.4170367,Parking
Parking #38540,"Type: Parking, Accuracy: 7.31m",25.2427358,51.4893424,Parking
Parking #38541,"Type: Parking, Accuracy: 1.37635m",25.259115,51.486655,Parking
Parking #38542,"Type: Parking, Accuracy: 1.3785m",25.21982,51.5401217,Parking
Parking #38543,"Type: Parking, Accuracy: 17.948m",25.3380293,51.4199817,Parking
Parking #38544,"Type: Parking, Accuracy: 28.766m",25.243015,51.4189933,Parking
Parking #38545,"Type: Parking, Accuracy: 3.791m",25.2428083,51.4262052,Parking
Parking #38546,"Type: Parking, Accuracy: 3.79m",25.224888,51.5069068,Parking
Parking #38547,"Type: Parking, Accuracy: 3.79m",25.2388418,51.47370515,Parking
Parking #38548,"Type: Parking, Accuracy: 3.79m",25.2751554,51.4752752,Parking
Parking #38549,"Type: Parking, Accuracy: 3.79m",25.2185159,51.4537578,Parking
Parking #38550,"Type: Parking, Accuracy: 3.795m",25.3611732,51.4388502,Parking
Parking #38551,"Type: Parking, Accuracy: 3.79m",25.25488155,51.55371695,Parking
Parking #38552,"Type: Parking, Accuracy: 3.79m",25.3170432,51.4004988,Parking
Parking #38553,"Type: Parking, Accuracy: 3.79m",25.3446614,51.3840908,Parking
Parking #38554,"Type: Parking, Accuracy: 1.75715m",25.2876162,51.4966917,Parking
Parking #38555,"Type: Parking, Accuracy: 3.62545m",25.2403233,51.5312917,Parking
Parking #38556,"Type: Parking, Accuracy: 2.12495m",25.2576803,51.49794,Parking
Parking #38557,"Type: Parking, Accuracy: 1.2464m",25.3885483,51.517185,Parking
Parking #38558,"Type: Parking, Accuracy: 3.0859m",25.2689133,51.45046,Parking
Parking #38559,"Type: Parking, Accuracy: 2.4162m",25.2640583,51.4409486,Parking
Parking #38560,"Type: Parking, Accuracy: 3.2225m",25.2484367,51.3992717,Parking
Parking #38561,"Type: Parking, Accuracy: 2.1062m",25.2572867,51.4083367,Parking
Parking #38562,"Type: Parking, Accuracy: 0.995m",25.1857183,51.56786555,Parking
Parking #38563,"Type: Parking, Accuracy: 3.79m",25.1650866,51.5995382,Parking
Parking #38564,"Type: Parking, Accuracy: 3.0169m",25.285467,51.4259234,Parking
Parking #38565,"Type: Parking, Accuracy: 2.35435m",25.2782317,51.4168717,Parking
Parking #38566,"Type: Parking, Accuracy: 7.31m",25.22401,51.458735,Parking
Parking #38567,"Type: Parking, Accuracy: 3.251m",25.240115,51.4373333,Parking
Parking #38568,"Type: Parking, Accuracy: 2.423m",25.229535,51.4299583,Parking
Parking #38569,"Type: Parking, Accuracy: 16.564m",25.33813665,51.5157192,Parking
Parking #38570,"Type: Parking, Accuracy: 1.549m",25.32679,51.4637467,Parking
Parking #38571,"Type: Parking, Accuracy: 3.79m",25.3158688,51.4726072,Parking
Parking #38572,"Type: Parking, Accuracy: 3.9203m",25.2771667,51.5228733,Parking
Parking #38573,"Type: Parking, Accuracy: 2.2023m",25.24092,51.49946075,Parking
Parking #38574,"Type: Parking, Accuracy: 1.518m",25.2236633,51.54092,Parking
Parking #38575,"Type: Parking, Accuracy: 2.6186m",25.2569733,51.3620233,Parking
Parking #38576,"Type: Parking, Accuracy: 3.8171m",25.2231263,51.4872721,Parking
Parking #38577,"Type: Parking, Accuracy: 3.79m",25.2621689,51.50018125,Parking
Parking #38578,"Type: Parking, Accuracy: 3.0542m",25.31783475,51.38848345,Parking
Parking #38579,"Type: Parking, Accuracy: 3.981m",25.3789056,51.4555197,Parking
Parking #38580,"Type: Parking, Accuracy: 29.534m",25.285856,51.5041038,Parking
Parking #38581,"Type: Parking, Accuracy: 3.926m",25.3525276,51.4575238,Parking
Parking #38582,"Type: Parking, Accuracy: 1.7421m",25.2640417,51.4224483,Parking
Parking #38583,"Type: Parking, Accuracy: 2.46635m",25.267315,51.4115167,Parking
Parking #38584,"Type: Parking, Accuracy: 2.0603m",25.2496583,51.3560117,Parking
Parking #38585,"Type: Parking, Accuracy: 2.1378m",25.2824417,51.4398317,Parking
Parking #38586,"Type: Parking, Accuracy: 4.04m",25.18337,51.5917467,Parking
Parking #38587,"Type: Parking, Accuracy: 1.84m",25.1772383,51.5769917,Parking
Parking #38588,"Type: Parking, Accuracy: 20.413m",25.2802341,51.5026199,Parking
Parking #38589,"Type: Parking, Accuracy: 3.79m",25.4086437,51.4465836,Parking
Parking #38590,"Type: Parking, Accuracy: 1.515m",25.3350233,51.384955,Parking
Parking #38591,"Type: Parking, Accuracy: 11.031m",25.16889125,51.59575,Parking
Parking #38592,"Type: Parking, Accuracy: 3.79m",25.2900974,51.4634615,Parking
Parking #38593,"Type: Parking, Accuracy: 3.79m",25.1932216,51.3657879,Parking
Parking #38594,"Type: Parking, Accuracy: 3.79m",25.3356201,51.4503443,Parking
Parking #38595,"Type: Parking, Accuracy: 3.79m",25.302353,51.4845593,Parking
Parking #38596,"Type: Parking, Accuracy: 3.79m",25.3621667,51.4246407,Parking
Parking #38597,"Type: Parking, Accuracy: 3.79m",25.3330548,51.4903374,Parking
Parking #38598,"Type: Parking, Accuracy: 3.79m",25.2650639,51.3800595,Parking
Parking #38599,"Type: Parking, Accuracy: 31.051m",25.2681795,51.5306813,Parking
Parking #38600,"Type: Parking, Accuracy: 9.94m",25.15392735,51.60149905,Parking
Parking #38601,"Type: Parking, Accuracy: 3.7931m",25.2601119,51.5417331,Parking
Parking #38602,"Type: Parking, Accuracy: 3.7945m",25.2720497,51.5021286,Parking
Parking #38603,"Type: Parking, Accuracy: 9.374m",25.37342435,51.4545574,Parking
Parking #38604,"Type: Parking, Accuracy: 2.827m",25.209025,51.4506933,Parking
Parking #38605,"Type: Parking, Accuracy: 3.22m",25.244495,51.4226817,Parking
Parking #38606,"Type: Parking, Accuracy: 3.79235m",25.23036405,51.49475385,Parking
Parking #38607,"Type: Parking, Accuracy: 3.79m",25.3472428,51.4725039,Parking
Parking #38608,"Type: Parking, Accuracy: 3.958m",25.31892325,51.5274967,Parking
Parking #38609,"Type: Parking, Accuracy: 3.98m",25.264125,51.430416,Parking
Parking #38610,"Type: Parking, Accuracy: 11.574m",25.3084933,51.4879665,Parking
Parking #38611,"Type: Parking, Accuracy: 3.5435m",25.3462667,51.4584883,Parking
Parking #38612,"Type: Parking, Accuracy: 7.31m",25.2272564,51.4666168,Parking
Parking #38613,"Type: Parking, Accuracy: 3.26155m",25.5499446,51.4328385,Parking
Parking #38614,"Type: Parking, Accuracy: 2.033m",25.1532767,51.5143248,Parking
Parking #38615,"Type: Parking, Accuracy: 12.879m",25.4341326,51.4542667,Parking
Parking #38616,"Type: Parking, Accuracy: 3.29355m",25.237575,51.491695,Parking
Parking #38617,"Type: Parking, Accuracy: 1.64705m",25.25404,51.3696917,Parking
Parking #38618,"Type: Parking, Accuracy: 3.79m",25.2377754,51.3826338,Parking
Parking #38619,"Type: Parking, Accuracy: 1.337m",25.402745,51.435915,Parking
Parking #38620,"Type: Parking, Accuracy: 7.31m",25.3626,51.4260673,Parking
Parking #38621,"Type: Parking, Accuracy: 3.79m",25.2201487,51.4665558,Parking
Parking #38622,"Type: Parking, Accuracy: 3.79m",25.3406549,51.385373,Parking
Parking #38623,"Type: Parking, Accuracy: 3.832m",25.32428935,51.350705,Parking
Parking #38624,"Type: Parking, Accuracy: 13.125m",25.262665,51.5078133,Parking
Parking #38625,"Type: Parking, Accuracy: 4.92m",25.3860259,51.52409,Parking
Parking #38626,"Type: Parking, Accuracy: 3.79m",25.2465247,51.3741035,Parking
Parking #38627,"Type: Parking, Accuracy: 2.56975m",25.2322317,51.4506,Parking
Parking #38628,"Type: Parking, Accuracy: 2.4634m",25.2610367,51.4298717,Parking
Parking #38629,"Type: Parking, Accuracy: 2.79325m",25.1524167,51.5967417,Parking
Parking #38630,"Type: Parking, Accuracy: 1.83505m",25.1820367,51.3591933,Parking
Parking #38631,"Type: Parking, Accuracy: 3.79m",25.3301322,51.4293521,Parking
Parking #38632,"Type: Parking, Accuracy: 2.0398m",25.1599283,51.5959883,Parking
Parking #38633,"Type: Parking, Accuracy: 2.08935m",25.214575,51.4767983,Parking
Parking #38634,"Type: Parking, Accuracy: 1.328m",25.34368,51.4208233,Parking
Parking #38635,"Type: Parking, Accuracy: 4.0468m",25.32598565,51.54010545,Parking
Parking #38636,"Type: Parking, Accuracy: 7.31m",25.2514255,51.5327047,Parking
Parking #38637,"Type: Parking, Accuracy: 7.31m",25.2986958,51.4562886,Parking
Parking #38638,"Type: Parking, Accuracy: 7.052m",25.4079402,51.504664,Parking
Parking #38639,"Type: Parking, Accuracy: 3.918m",25.3163324,51.4705343,Parking
Parking #38640,"Type: Parking, Accuracy: 5.992m",25.2930073,51.54622445,Parking
Parking #38641,"Type: Parking, Accuracy: 7.31m",25.1757461,51.5627749,Parking
Parking #38642,"Type: Parking, Accuracy: 3.79m",25.31861465,51.49158845,Parking
Parking #38643,"Type: Parking, Accuracy: 12.59m",25.3733958,51.5352783,Parking
Parking #38644,"Type: Parking, Accuracy: 2.8856m",25.3629168,51.5638889,Parking
Parking #38645,"Type: Parking, Accuracy: 3.79m",25.288305,51.4019787,Parking
Parking #38646,"Type: Parking, Accuracy: 3.4m",25.2861283,51.50301655,Parking
Parking #38647,"Type: Parking, Accuracy: 3.79m",25.178606,51.3899311,Parking
Parking #38648,"Type: Parking, Accuracy: 3.79m",25.3168764,51.40120975,Parking
Parking #38649,"Type: Parking, Accuracy: 3.79m",25.3187331,51.4021816,Parking
Parking #38650,"Type: Parking, Accuracy: 5.0357m",25.3033068,51.4361269,Parking
Parking #38651,"Type: Parking, Accuracy: 1.3452m",25.333725,51.4221483,Parking
Parking #38652,"Type: Parking, Accuracy: 1.997m",25.25967,51.4725764,Parking
Parking #38653,"Type: Parking, Accuracy: 5.172m",25.2976939,51.4187414,Parking
Parking #38654,"Type: Parking, Accuracy: 9.935m",25.2833416,51.41173445,Parking
Parking #38655,"Type: Parking, Accuracy: 3.79m",25.2838879,51.41548265,Parking
Parking #38656,"Type: Parking, Accuracy: 4.98225m",25.216398,51.4257406,Parking
Parking #38657,"Type: Parking, Accuracy: 10.6028m",25.28355335,51.4964584,Parking
Parking #38658,"Type: Parking, Accuracy: 3.79m",25.3875899,51.47469855,Parking
Parking #38659,"Type: Parking, Accuracy: 9.29715m",25.2821542,51.5040243,Parking
Parking #38660,"Type: Parking, Accuracy: 7.016m",25.2774226,51.4984206,Parking
Parking #38661,"Type: Parking, Accuracy: 10.125m",25.1476967,51.5893108,Parking
Parking #38662,"Type: Parking, Accuracy: 3.068m",25.25293,51.5331928,Parking
Parking #38663,"Type: Parking, Accuracy: 3.79m",25.2787944,51.4183883,Parking
Parking #38664,"Type: Parking, Accuracy: 4.743m",25.3783533,51.4779933,Parking
Parking #38665,"Type: Parking, Accuracy: 5.377m",25.3283883,51.5270017,Parking
Parking #38666,"Type: Parking, Accuracy: 9.304m",25.3204037,51.5300361,Parking
Parking #38667,"Type: Parking, Accuracy: 1.13585m",25.2347233,51.381575,Parking
Parking #38668,"Type: Parking, Accuracy: 2.187m",25.2712549,51.51134,Parking
Parking #38669,"Type: Parking, Accuracy: 1.00555m",25.3539433,51.4700517,Parking
Parking #38670,"Type: Parking, Accuracy: 1.27485m",25.2391867,51.4598533,Parking
Parking #38671,"Type: Parking, Accuracy: 1.59375m",25.3509496,51.4710796,Parking
Parking #38672,"Type: Parking, Accuracy: 3.79m",25.2572344,51.53960975,Parking
Parking #38673,"Type: Parking, Accuracy: 0.908m",25.2660667,51.5515319,Parking
Parking #38674,"Type: Parking, Accuracy: 7.31m",25.2667983,51.5007267,Parking
Parking #38675,"Type: Parking, Accuracy: 4.302m",25.2671283,51.48771785,Parking
Parking #38676,"Type: Parking, Accuracy: 3.857m",25.2726472,51.5275254,Parking
Parking #38677,"Type: Parking, Accuracy: 1.573m",25.19911,51.4568467,Parking
Parking #38678,"Type: Parking, Accuracy: 1.34965m",25.3358067,51.4884167,Parking
Parking #38679,"Type: Parking, Accuracy: 8.872m",25.31693605,51.5178589,Parking
Parking #38680,"Type: Parking, Accuracy: 3.79m",25.2180635,51.5465963,Parking
Parking #38681,"Type: Parking, Accuracy: 3.796m",25.2209198,51.467344,Parking
Parking #38682,"Type: Parking, Accuracy: 2.37663157894737m",25.3038024,51.4751319,Parking
Parking #38683,"Type: Parking, Accuracy: 3.7949m",25.2451545,51.5542975,Parking
Parking #38684,"Type: Parking, Accuracy: 3.79m",25.2980627,51.48958285,Parking
Parking #38685,"Type: Parking, Accuracy: 4.751m",25.37772635,51.5241953,Parking
Parking #38686,"Type: Parking, Accuracy: 3.804m",25.2860439,51.4569194,Parking
Parking #38687,"Type: Parking, Accuracy: 4.116m",25.28149835,51.53587605,Parking
Parking #38688,"Type: Parking, Accuracy: 6.59m",25.1667189,51.5929115,Parking
Parking #38689,"Type: Parking, Accuracy: 4.363m",25.15676275,51.5157839,Parking
Parking #38690,"Type: Parking, Accuracy: 3.79m",25.2938594,51.42792975,Parking
Parking #38691,"Type: Parking, Accuracy: 3.823m",25.3629511,51.4390781,Parking
Parking #38692,"Type: Parking, Accuracy: 0.929m",25.3247267,51.4695117,Parking
Parking #38693,"Type: Parking, Accuracy: 3.79m",25.2981553,51.4129915,Parking
Parking #38694,"Type: Parking, Accuracy: 7.285m",25.3251597,51.5257997,Parking
Parking #38695,"Type: Parking, Accuracy: 3.79m",25.2924018,51.5109035,Parking
Parking #38696,"Type: Parking, Accuracy: 3.794m",25.29109105,51.54497715,Parking
Parking #38697,"Type: Parking, Accuracy: 4.298m",25.3695217,51.4344467,Parking
Parking #38698,"Type: Parking, Accuracy: 3.79m",25.3533357,51.4407331,Parking
Parking #38699,"Type: Parking, Accuracy: 3.79m",25.36818425,51.4396377,Parking
Parking #38700,"Type: Parking, Accuracy: 3.79m",25.57247195,51.4811465,Parking
Parking #38701,"Type: Parking, Accuracy: 3.79m",25.3532373,51.5236324,Parking
Parking #38702,"Type: Parking, Accuracy: 3.627m",25.3582933,51.5259,Parking
Parking #38703,"Type: Parking, Accuracy: 3.796m",25.3754896,51.4320057,Parking
Parking #38704,"Type: Parking, Accuracy: 3.792m",25.3835103,51.4245061,Parking
Parking #38705,"Type: Parking, Accuracy: 3.79m",25.25041135,51.37486015,Parking
Parking #38706,"Type: Parking, Accuracy: 1.83435m",25.278475,51.509245,Parking
Parking #38708,"Type: Parking, Accuracy: 1.0948m",25.3158583,51.4919633,Parking
Parking #38709,"Type: Parking, Accuracy: 0.93065m",25.4546383,51.463155,Parking
Parking #38710,"Type: Parking, Accuracy: 1.12805m",25.3416833,51.502785,Parking
Parking #38711,"Type: Parking, Accuracy: 1.12973333333333m",25.2026033,51.54677895,Parking
Parking #38712,"Type: Parking, Accuracy: 3.79m",25.3040182,51.4799674,Parking
Parking #38713,"Type: Parking, Accuracy: 3.79m",25.31578055,51.4010971,Parking
