Name,Description,Latitude,Longitude,Type
Parking #52563,"Type: Parking, Accuracy: 3.79m",25.2559269,51.3523422,Parking
Parking #52564,"Type: Parking, Accuracy: 3.906m",25.2736694,51.4975316,Parking
Parking #52565,"Type: Parking, Accuracy: 5.402m",25.4795841,51.4039807,Parking
Parking #52566,"Type: Parking, Accuracy: 4.49m",25.30945845,51.4950331,Parking
Parking #52567,"Type: Parking, Accuracy: 3.79m",25.3583702,51.4998809,Parking
Parking #52568,"Type: Parking, Accuracy: 4.853m",25.2324502,51.5436785,Parking
Parking #52569,"Type: Parking, Accuracy: 4.348m",25.4421967,51.4600076,Parking
Parking #52570,"Type: Parking, Accuracy: 2.794m",25.3256926,51.39164405,Parking
Parking #52571,"Type: Parking, Accuracy: 10.7685m",25.38902615,51.48195885,Parking
Parking #52572,"Type: Parking, Accuracy: 1.541m",25.22437,51.48069245,Parking
Parking #52573,"Type: Parking, Accuracy: 7.31m",25.24581,51.4466383,Parking
Parking #52574,"Type: Parking, Accuracy: 9.442m",25.2517717,51.4833217,Parking
Parking #52576,"Type: Parking, Accuracy: 2.033m",25.1695417,51.5734717,Parking
Parking #52577,"Type: Parking, Accuracy: 3.921m",25.354475,51.5177325,Parking
Parking #52578,"Type: Parking, Accuracy: 3.79m",25.2522984,51.401302,Parking
Parking #52579,"Type: Parking, Accuracy: 1.3532m",25.3612425,51.3733783,Parking
Parking #52580,"Type: Parking, Accuracy: 6.989m",25.3288194,51.5287619,Parking
Parking #52581,"Type: Parking, Accuracy: 3.20273333333333m",25.15929325,51.51443005,Parking
Parking #52582,"Type: Parking, Accuracy: 15.891m",25.28089,51.5089733,Parking
Parking #52583,"Type: Parking, Accuracy: 3.79m",25.343641,51.4279269,Parking
Parking #52584,"Type: Parking, Accuracy: 3.336m",25.2538298,51.4363971,Parking
Parking #52585,"Type: Parking, Accuracy: 4.672m",25.24027345,51.5419248,Parking
Parking #52586,"Type: Parking, Accuracy: 4.695m",25.2679134,51.534478,Parking
Parking #52587,"Type: Parking, Accuracy: 3.79m",25.1861882,51.3831018,Parking
Parking #52588,"Type: Parking, Accuracy: 0.943m",25.5707283,51.485575,Parking
Parking #52589,"Type: Parking, Accuracy: 3.79m",25.205916,51.47764005,Parking
Parking #52590,"Type: Parking, Accuracy: 3.79m",25.2570385,51.3590725,Parking
Parking #52591,"Type: Parking, Accuracy: 7.14m",25.3628881,51.5576976,Parking
Parking #52592,"Type: Parking, Accuracy: 1.401m",25.3410652,51.335065,Parking
Parking #52593,"Type: Parking, Accuracy: 3.79m",25.3727717,51.43821405,Parking
Parking #52594,"Type: Parking, Accuracy: 3.66m",25.2203983,51.5778517,Parking
Parking #52595,"Type: Parking, Accuracy: 3.79m",25.3416213,51.3846363,Parking
Parking #52596,"Type: Parking, Accuracy: 1.075m",25.3786,51.53061,Parking
Parking #52597,"Type: Parking, Accuracy: 1.666m",25.2284501,51.4409088,Parking
Parking #52598,"Type: Parking, Accuracy: 3.392m",25.2612583,51.5000467,Parking
Parking #52599,"Type: Parking, Accuracy: 4.292m",25.2582829,51.5300495,Parking
Parking #52600,"Type: Parking, Accuracy: 3.79m",25.2152383,51.4709394,Parking
Parking #52601,"Type: Parking, Accuracy: 9.9511m",25.31279725,51.4048821,Parking
Parking #52602,"Type: Parking, Accuracy: 7.768m",25.5428883,51.4281428,Parking
Parking #52603,"Type: Parking, Accuracy: 8.7877m",25.2895306,51.504152,Parking
Parking #52604,"Type: Parking, Accuracy: 5.238m",25.27007,51.4994109,Parking
Parking #52605,"Type: Parking, Accuracy: 2.217m",25.37347295,51.37278375,Parking
Parking #52606,"Type: Parking, Accuracy: 3.706m",25.1580752,51.5251248,Parking
Parking #52607,"Type: Parking, Accuracy: 9.142m",25.197528,51.5052245,Parking
Parking #52608,"Type: Parking, Accuracy: 3.854m",25.2724033,51.5375983,Parking
Parking #52609,"Type: Parking, Accuracy: 1.969m",25.27907,51.5500117,Parking
Parking #52610,"Type: Parking, Accuracy: 3.499m",25.2447901,51.4910089,Parking
Parking #52611,"Type: Parking, Accuracy: 3.909m",25.1972011,51.5024844,Parking
Parking #52612,"Type: Parking, Accuracy: 1.85815m",25.3735745,51.5371737,Parking
Parking #52613,"Type: Parking, Accuracy: 4.683m",25.19788825,51.5003629,Parking
Parking #52614,"Type: Parking, Accuracy: 9.96105m",25.3631703,51.5630958,Parking
Parking #52615,"Type: Parking, Accuracy: 3.7997m",25.2403045,51.4584131,Parking
Parking #52616,"Type: Parking, Accuracy: 1.73615m",25.370825,51.432185,Parking
Parking #52617,"Type: Parking, Accuracy: 7.3797m",25.28965,51.5372183,Parking
Parking #52618,"Type: Parking, Accuracy: 3.79m",25.4405995,51.4614636,Parking
Parking #52619,"Type: Parking, Accuracy: 4.12755m",25.3700678,51.5546953,Parking
Parking #52620,"Type: Parking, Accuracy: 3.8232m",25.3478327,51.4900856,Parking
Parking #52621,"Type: Parking, Accuracy: 5.319m",25.353517,51.5191151,Parking
Parking #52622,"Type: Parking, Accuracy: 7.99m",25.1815501,51.3882222,Parking
Parking #52623,"Type: Parking, Accuracy: 3.809m",25.2800069,51.4129388,Parking
Parking #52624,"Type: Parking, Accuracy: 3.706m",25.182651,51.3855721,Parking
Parking #52625,"Type: Parking, Accuracy: 9.96675m",25.2016043,51.4629886,Parking
Parking #52626,"Type: Parking, Accuracy: 9.9363m",25.474188,51.4189805,Parking
Parking #52627,"Type: Parking, Accuracy: 7.938m",25.402696,51.44064,Parking
Parking #52628,"Type: Parking, Accuracy: 2.2248m",25.2776417,51.4357217,Parking
Parking #52629,"Type: Parking, Accuracy: 4.097m",25.2719943,51.5358552,Parking
Parking #52630,"Type: Parking, Accuracy: 14.3015m",25.25567495,51.4490267,Parking
Parking #52631,"Type: Parking, Accuracy: 2.917m",25.3031189,51.4182422,Parking
Parking #52632,"Type: Parking, Accuracy: 3.028m",25.4304517,51.4198167,Parking
Parking #52633,"Type: Parking, Accuracy: 2.938m",25.3296917,51.3839533,Parking
Parking #52634,"Type: Parking, Accuracy: 1.2191m",25.252545,51.4452133,Parking
Parking #52635,"Type: Parking, Accuracy: 12.886m",25.2244667,51.4396817,Parking
Parking #52636,"Type: Parking, Accuracy: 10.3532m",25.2663964,51.3601217,Parking
Parking #52637,"Type: Parking, Accuracy: 1.8488m",25.3236112,51.5376096,Parking
Parking #52638,"Type: Parking, Accuracy: 7.608m",25.32979345,51.52690185,Parking
Parking #52639,"Type: Parking, Accuracy: 4.236m",25.2849483,51.5197367,Parking
Parking #52640,"Type: Parking, Accuracy: 3.8m",25.2867267,51.43402,Parking
Parking #52641,"Type: Parking, Accuracy: 4.7962m",25.2380903,51.39691075,Parking
Parking #52642,"Type: Parking, Accuracy: 1.865m",25.2519783,51.4959883,Parking
Parking #52643,"Type: Parking, Accuracy: 2.321m",25.3282949,51.493835,Parking
Parking #52644,"Type: Parking, Accuracy: 6.115m",25.316292,51.4677354,Parking
Parking #52645,"Type: Parking, Accuracy: 2.031m",25.3898267,51.429175,Parking
Parking #52646,"Type: Parking, Accuracy: 1.828m",25.23562495,51.4571217,Parking
Parking #52647,"Type: Parking, Accuracy: 4.234m",25.36710845,51.449322,Parking
Parking #52648,"Type: Parking, Accuracy: 1.76065m",25.2544883,51.3762267,Parking
Parking #52649,"Type: Parking, Accuracy: 3.0m",25.24184215,51.430703,Parking
Parking #52650,"Type: Parking, Accuracy: 1.796m",25.3747933,51.5097983,Parking
Parking #52651,"Type: Parking, Accuracy: 19.168m",25.2513254,51.46942375,Parking
Parking #52652,"Type: Parking, Accuracy: 2.046m",25.3314317,51.487525,Parking
Parking #52653,"Type: Parking, Accuracy: 1.255m",25.2620003,51.535125,Parking
Parking #52654,"Type: Parking, Accuracy: 1.831m",25.26773,51.4796633,Parking
Parking #52655,"Type: Parking, Accuracy: 2.66m",25.2445617,51.5645683,Parking
Parking #52656,"Type: Parking, Accuracy: 1.5185m",25.26259,51.54995,Parking
Parking #52657,"Type: Parking, Accuracy: 3.95m",25.2524195,51.52956305,Parking
Parking #52658,"Type: Parking, Accuracy: 10.801m",25.1646048,51.55781515,Parking
Parking #52659,"Type: Parking, Accuracy: 4.059m",25.1607934,51.55250295,Parking
Parking #52660,"Type: Parking, Accuracy: 1.076m",25.3769533,51.5458783,Parking
Parking #52662,"Type: Parking, Accuracy: 3.181m",25.2468103,51.4903204,Parking
Parking #52663,"Type: Parking, Accuracy: 2.763m",25.21187,51.35440835,Parking
Parking #52664,"Type: Parking, Accuracy: 1.00245m",25.186785,51.3835917,Parking
Parking #52665,"Type: Parking, Accuracy: 3.79m",25.26378125,51.5318707,Parking
Parking #52666,"Type: Parking, Accuracy: 1.2315m",25.3539517,51.3737233,Parking
Parking #52667,"Type: Parking, Accuracy: 6.061m",25.405928,51.4307739,Parking
Parking #52668,"Type: Parking, Accuracy: 5.617m",25.3496367,51.4522,Parking
Parking #52669,"Type: Parking, Accuracy: 1.779m",25.2511117,51.3997617,Parking
Parking #52670,"Type: Parking, Accuracy: 0.9647m",25.252665,51.50407,Parking
Parking #52671,"Type: Parking, Accuracy: 2.055m",25.307975,51.4862861,Parking
Parking #52672,"Type: Parking, Accuracy: 1.81m",25.3228433,51.5041733,Parking
Parking #52673,"Type: Parking, Accuracy: 7.31m",25.2603767,51.41642,Parking
Parking #52674,"Type: Parking, Accuracy: 3.245m",25.15022,51.5135783,Parking
Parking #52675,"Type: Parking, Accuracy: 7.31m",25.34984,51.3885917,Parking
Parking #52676,"Type: Parking, Accuracy: 1.331m",25.2459917,51.4832347,Parking
Parking #52677,"Type: Parking, Accuracy: 1.633m",25.339245,51.5038183,Parking
Parking #52678,"Type: Parking, Accuracy: 2.463m",25.35302,51.51752,Parking
Parking #52679,"Type: Parking, Accuracy: 1.559m",25.2291667,51.4987733,Parking
Parking #52680,"Type: Parking, Accuracy: 2.014m",25.3163533,51.5204083,Parking
Parking #52681,"Type: Parking, Accuracy: 2.981m",25.3713826,51.5488227,Parking
Parking #52682,"Type: Parking, Accuracy: 6.032m",25.30031,51.4474867,Parking
Parking #52683,"Type: Parking, Accuracy: 1.964m",25.13728,51.5308317,Parking
Parking #52684,"Type: Parking, Accuracy: 1.537m",25.361965,51.517405,Parking
Parking #52685,"Type: Parking, Accuracy: 32.738m",25.36969205,51.5442657,Parking
Parking #52686,"Type: Parking, Accuracy: 1.09m",25.2969683,51.4597733,Parking
Parking #52687,"Type: Parking, Accuracy: 1.663m",25.2280517,51.4705733,Parking
Parking #52688,"Type: Parking, Accuracy: 2.013m",25.343295,51.4298483,Parking
Parking #52689,"Type: Parking, Accuracy: 2.104m",25.15405,51.5819183,Parking
Parking #52690,"Type: Parking, Accuracy: 1.0073m",25.2353967,51.54186,Parking
Parking #52691,"Type: Parking, Accuracy: 1.816m",25.4482722,51.47577835,Parking
Parking #52692,"Type: Parking, Accuracy: 1.619m",25.3794267,51.5461133,Parking
Parking #52693,"Type: Parking, Accuracy: 3.825m",25.3528423,51.5117243,Parking
Parking #52694,"Type: Parking, Accuracy: 3.035m",25.37401,51.54556,Parking
Parking #52695,"Type: Parking, Accuracy: 1.59m",25.3834917,51.5304267,Parking
Parking #52696,"Type: Parking, Accuracy: 1.356m",25.4191133,51.4802367,Parking
Parking #52697,"Type: Parking, Accuracy: 2.09m",25.285485,51.5171417,Parking
Parking #52698,"Type: Parking, Accuracy: 1.615m",25.3438317,51.46265,Parking
Parking #52699,"Type: Parking, Accuracy: 1.706m",25.3297883,51.535532,Parking
Parking #52700,"Type: Parking, Accuracy: 8.522m",25.36487175,51.561266,Parking
Parking #52701,"Type: Parking, Accuracy: 1.1048m",25.2510309,51.5585983,Parking
Parking #52702,"Type: Parking, Accuracy: 7.31m",25.3528167,51.4756817,Parking
Parking #52703,"Type: Parking, Accuracy: 3.793m",25.2535768,51.42139385,Parking
Parking #52704,"Type: Parking, Accuracy: 3.259m",25.20965875,51.49253295,Parking
Parking #52705,"Type: Parking, Accuracy: 1.89m",25.3490583,51.5173367,Parking
Parking #52706,"Type: Parking, Accuracy: 2.05768421052632m",25.284723,51.45846365,Parking
Parking #52707,"Type: Parking, Accuracy: 1.1755m",25.276795,51.5084958,Parking
Parking #52708,"Type: Parking, Accuracy: 17.543m",25.2107975,51.45771115,Parking
Parking #52709,"Type: Parking, Accuracy: 3.063m",25.5541831,51.4373611,Parking
Parking #52710,"Type: Parking, Accuracy: 1.8282m",25.3312567,51.4846517,Parking
Parking #52711,"Type: Parking, Accuracy: 7.58257142857143m",25.26325775,51.5262057,Parking
Parking #52712,"Type: Parking, Accuracy: 3.214m",25.2249806,51.39303885,Parking
Parking #52713,"Type: Parking, Accuracy: 3.254m",25.34447555,51.51292255,Parking
Parking #52714,"Type: Parking, Accuracy: 1.858m",25.3557717,51.4996583,Parking
Parking #52715,"Type: Parking, Accuracy: 3.838m",25.1837762,51.6144748,Parking
Parking #52716,"Type: Parking, Accuracy: 2.073m",25.2690433,51.5154033,Parking
Parking #52717,"Type: Parking, Accuracy: 1.115m",25.4042817,51.4521883,Parking
Parking #52718,"Type: Parking, Accuracy: 3.857m",25.1200683,51.5348167,Parking
Parking #52719,"Type: Parking, Accuracy: 7.14m",25.40116,51.419205,Parking
Parking #52720,"Type: Parking, Accuracy: 3.491m",25.2657553,51.41859505,Parking
Parking #52721,"Type: Parking, Accuracy: 3.795m",25.2824214,51.5453265,Parking
Parking #52722,"Type: Parking, Accuracy: 7.31m",25.36783,51.442855,Parking
Parking #52723,"Type: Parking, Accuracy: 3.39815m",25.2662783,51.531495,Parking
Parking #52724,"Type: Parking, Accuracy: 2.017m",25.3574367,51.434225,Parking
Parking #52725,"Type: Parking, Accuracy: 1.606m",25.39834,51.52157545,Parking
Parking #52726,"Type: Parking, Accuracy: 1.897m",25.4072021,51.3973382,Parking
Parking #52727,"Type: Parking, Accuracy: 1.62m",25.4283346,51.5038348,Parking
Parking #52728,"Type: Parking, Accuracy: 3.79m",25.4418497,51.4569543,Parking
Parking #52729,"Type: Parking, Accuracy: 3.124m",25.3638267,51.4232567,Parking
Parking #52730,"Type: Parking, Accuracy: 1.33m",25.3864083,51.433811,Parking
Parking #52731,"Type: Parking, Accuracy: 2.612m",25.2051449,51.5526448,Parking
Parking #52732,"Type: Parking, Accuracy: 1.42185m",25.360565,51.4408817,Parking
Parking #52733,"Type: Parking, Accuracy: 5.157m",25.1924069,51.3656074,Parking
Parking #52734,"Type: Parking, Accuracy: 12.281m",25.4267541,51.4638166,Parking
Parking #52735,"Type: Parking, Accuracy: 5.611m",25.1664755,51.5409309,Parking
Parking #52736,"Type: Parking, Accuracy: 5.236m",25.2653932,51.5411777,Parking
Parking #52737,"Type: Parking, Accuracy: 4.816m",25.16944715,51.5484423,Parking
Parking #52738,"Type: Parking, Accuracy: 7.508m",25.2471081,51.4962153,Parking
Parking #52739,"Type: Parking, Accuracy: 12.296m",25.1686217,51.6029867,Parking
Parking #52740,"Type: Parking, Accuracy: 6.407m",25.1536796,51.60764195,Parking
Parking #52741,"Type: Parking, Accuracy: 7.578m",25.3923147,51.45566495,Parking
Parking #52742,"Type: Parking, Accuracy: 2.85m",25.2515247,51.4099736,Parking
Parking #52743,"Type: Parking, Accuracy: 3.292m",25.5796181,51.4798391,Parking
Parking #52744,"Type: Parking, Accuracy: 14.473m",25.2653395,51.54770845,Parking
Parking #52745,"Type: Parking, Accuracy: 4.19m",25.4318774,51.4113659,Parking
Parking #52746,"Type: Parking, Accuracy: 2.02885m",25.3294556,51.4420965,Parking
Parking #52747,"Type: Parking, Accuracy: 3.015m",25.3195567,51.4416714,Parking
Parking #52748,"Type: Parking, Accuracy: 1.721m",25.2651167,51.422205,Parking
Parking #52749,"Type: Parking, Accuracy: 4.901m",25.4204153,51.4111909,Parking
Parking #52750,"Type: Parking, Accuracy: 3.656m",25.4160128,51.4320509,Parking
Parking #52751,"Type: Parking, Accuracy: 3.668m",25.3311728,51.39023585,Parking
Parking #52752,"Type: Parking, Accuracy: 2.398m",25.28556,51.5002082,Parking
Parking #52753,"Type: Parking, Accuracy: 1.01285m",25.4195167,51.4779283,Parking
Parking #52754,"Type: Parking, Accuracy: 1.296m",25.2525017,51.459625,Parking
Parking #52755,"Type: Parking, Accuracy: 1.53575m",25.31257,51.4938583,Parking
Parking #52756,"Type: Parking, Accuracy: 3.188m",25.1659433,51.601505,Parking
Parking #52757,"Type: Parking, Accuracy: 2.40245m",25.3430683,51.4851183,Parking
Parking #52758,"Type: Parking, Accuracy: 3.83m",25.3332269,51.4741364,Parking
Parking #52759,"Type: Parking, Accuracy: 1.65375m",25.25407,51.52882,Parking
Parking #52760,"Type: Parking, Accuracy: 1.0m",25.285815,51.4370483,Parking
Parking #52761,"Type: Parking, Accuracy: 1.068m",25.2756617,51.4318317,Parking
Parking #52762,"Type: Parking, Accuracy: 3.94385m",25.3985133,51.4152017,Parking
Parking #52763,"Type: Parking, Accuracy: 1.7814m",25.2191883,51.5744257,Parking
Parking #52764,"Type: Parking, Accuracy: 3.34745m",25.2560485,51.4975938,Parking
Parking #52765,"Type: Parking, Accuracy: 4.80475m",25.2585091,51.5003113,Parking
Parking #52766,"Type: Parking, Accuracy: 4.781m",25.4259151,51.4893592,Parking
Parking #52767,"Type: Parking, Accuracy: 14.15115m",25.284765,51.53223,Parking
Parking #52768,"Type: Parking, Accuracy: 3.88m",25.2536778,51.560856,Parking
Parking #52769,"Type: Parking, Accuracy: 5.001m",25.298251,51.554062,Parking
Parking #52770,"Type: Parking, Accuracy: 9.2m",25.330145,51.5270306,Parking
Parking #52771,"Type: Parking, Accuracy: 2.164m",25.3837317,51.4639433,Parking
Parking #52772,"Type: Parking, Accuracy: 1.237m",25.3259433,51.3928383,Parking
Parking #52773,"Type: Parking, Accuracy: 3.79m",25.2221929,51.5455973,Parking
Parking #52774,"Type: Parking, Accuracy: 5.077m",25.3361662,51.3742366,Parking
Parking #52775,"Type: Parking, Accuracy: 1.621m",25.2863751,51.5247817,Parking
Parking #52776,"Type: Parking, Accuracy: 2.453m",25.2245067,51.455775,Parking
Parking #52777,"Type: Parking, Accuracy: 4.392m",25.2463753,51.3949492,Parking
Parking #52778,"Type: Parking, Accuracy: 2.9837m",25.3202633,51.5309912,Parking
Parking #52779,"Type: Parking, Accuracy: 2.865m",25.57373585,51.4853995,Parking
Parking #52780,"Type: Parking, Accuracy: 1.803m",25.36279,51.43358,Parking
Parking #52781,"Type: Parking, Accuracy: 4.89266666666667m",25.38459825,51.52548715,Parking
Parking #52782,"Type: Parking, Accuracy: 3.9414m",25.3958213,51.5213795,Parking
Parking #52783,"Type: Parking, Accuracy: 2.507m",25.2252444,51.393177,Parking
Parking #52784,"Type: Parking, Accuracy: 4.341m",25.1430533,51.60328,Parking
Parking #52785,"Type: Parking, Accuracy: 4.1825m",25.4247867,51.4762033,Parking
Parking #52786,"Type: Parking, Accuracy: 4.934m",25.1776367,51.6027883,Parking
Parking #52787,"Type: Parking, Accuracy: 1.1215m",25.2646817,51.5496117,Parking
Parking #52788,"Type: Parking, Accuracy: 7.31m",25.4166854,51.41875965,Parking
Parking #52789,"Type: Parking, Accuracy: 5.1578m",25.3421382,51.385651,Parking
Parking #52790,"Type: Parking, Accuracy: 6.5496m",25.2702037,51.421936,Parking
Parking #52791,"Type: Parking, Accuracy: 2.95795m",25.27677865,51.4843067,Parking
Parking #52792,"Type: Parking, Accuracy: 4.723m",25.23253,51.5091383,Parking
Parking #52793,"Type: Parking, Accuracy: 3.79m",25.3908582,51.4420272,Parking
Parking #52794,"Type: Parking, Accuracy: 7.16825m",25.2656433,51.545317,Parking
Parking #52795,"Type: Parking, Accuracy: 6.97315m",25.3471457,51.4584923,Parking
Parking #52796,"Type: Parking, Accuracy: 4.07m",25.5440352,51.4308387,Parking
Parking #52797,"Type: Parking, Accuracy: 2.06m",25.28553305,51.50465,Parking
Parking #52798,"Type: Parking, Accuracy: 4.00025m",25.3485467,51.3726567,Parking
Parking #52799,"Type: Parking, Accuracy: 4.9509m",25.2500506,51.5291481,Parking
Parking #52800,"Type: Parking, Accuracy: 5.6719m",25.3324678,51.38823455,Parking
Parking #52801,"Type: Parking, Accuracy: 3.79m",25.3008692,51.5523863,Parking
Parking #52802,"Type: Parking, Accuracy: 7.31m",25.2930667,51.503735,Parking
Parking #52803,"Type: Parking, Accuracy: 1.1048m",25.2599367,51.373245,Parking
Parking #52804,"Type: Parking, Accuracy: 3.27455m",25.4526381,51.4470098,Parking
Parking #52805,"Type: Parking, Accuracy: 5.17295m",25.4438851,51.4510751,Parking
Parking #52806,"Type: Parking, Accuracy: 4.54815m",25.3525133,51.4441083,Parking
Parking #52807,"Type: Parking, Accuracy: 3.95385m",25.415402,51.41565,Parking
Parking #52808,"Type: Parking, Accuracy: 4.54325m",25.40336545,51.4368819,Parking
Parking #52809,"Type: Parking, Accuracy: 4.69285m",25.2426495,51.4681155,Parking
Parking #52810,"Type: Parking, Accuracy: 4.2543m",25.44611755,51.45844905,Parking
Parking #52811,"Type: Parking, Accuracy: 4.3074m",25.3630985,51.517299,Parking
Parking #52812,"Type: Parking, Accuracy: 2.449m",25.1816167,51.388265,Parking
Parking #52813,"Type: Parking, Accuracy: 3.708m",25.20518715,51.44723735,Parking
Parking #52815,"Type: Parking, Accuracy: 3.326m",25.2434433,51.5250883,Parking
Parking #52816,"Type: Parking, Accuracy: 3.66635m",25.2654667,51.483745,Parking
Parking #52817,"Type: Parking, Accuracy: 4.3724m",25.3618144,51.5652216,Parking
Parking #52818,"Type: Parking, Accuracy: 1.77535m",25.2753217,51.5416667,Parking
Parking #52819,"Type: Parking, Accuracy: 2.2898m",25.3265333,51.4137386,Parking
Parking #52820,"Type: Parking, Accuracy: 5.3444m",25.2410187,51.399334,Parking
Parking #52821,"Type: Parking, Accuracy: 1.93m",25.278015,51.411855,Parking
Parking #52822,"Type: Parking, Accuracy: 1.85985m",25.25215675,51.49019005,Parking
Parking #52823,"Type: Parking, Accuracy: 5.107m",25.2712015,51.51385735,Parking
Parking #52824,"Type: Parking, Accuracy: 1.6198m",25.3159643,51.4165667,Parking
Parking #52825,"Type: Parking, Accuracy: 2.186m",25.23318,51.414755,Parking
